audio,layer,neuron
audio-a-a,block0_layer0_self_attn_weights_in_proj,132
audio-a-a,block0_layer0_self_attn_weights_in_proj,4
audio-a-a,block0_layer0_self_attn_weights_in_proj,234
audio-a-a,block0_layer0_self_attn_weights_in_proj,267
audio-a-a,block0_layer0_self_attn_weights_in_proj,138
audio-a-a,block0_layer0_self_attn_weights_in_proj,207
audio-a-a,block0_layer0_self_attn_weights_in_proj,241
audio-a-a,block0_layer0_self_attn_weights_in_proj,116
audio-a-a,block0_layer0_self_attn_weights_in_proj,88
audio-a-a,block0_layer0_self_attn_weights_in_proj,61
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,170
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,91
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,238
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,271
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,179
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,20
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,214
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,221
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,219
audio-ch-ch-ch,block0_layer0_self_attn_weights_in_proj,93
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,161
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,133
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,74
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,107
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,174
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,17
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,18
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,145
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,246
audio-oo-oo-oo-oo,block0_layer0_self_attn_weights_in_proj,25
audio-a-a,block0_layer0_feed_forward1_in_proj,256
audio-a-a,block0_layer0_feed_forward1_in_proj,161
audio-a-a,block0_layer0_feed_forward1_in_proj,227
audio-a-a,block0_layer0_feed_forward1_in_proj,36
audio-a-a,block0_layer0_feed_forward1_in_proj,137
audio-a-a,block0_layer0_feed_forward1_in_proj,298
audio-a-a,block0_layer0_feed_forward1_in_proj,140
audio-a-a,block0_layer0_feed_forward1_in_proj,340
audio-a-a,block0_layer0_feed_forward1_in_proj,85
audio-a-a,block0_layer0_feed_forward1_in_proj,119
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,288
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,196
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,328
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,268
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,367
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,240
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,303
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,274
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,15
audio-ch-ch-ch,block0_layer0_feed_forward1_in_proj,93
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,172
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,239
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,337
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,242
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,20
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,181
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,84
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,284
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,187
audio-oo-oo-oo-oo,block0_layer0_feed_forward1_in_proj,220
audio-a-a,block0_layer0_nonlin_attention_in_proj,388
audio-a-a,block0_layer0_nonlin_attention_in_proj,423
audio-a-a,block0_layer0_nonlin_attention_in_proj,136
audio-a-a,block0_layer0_nonlin_attention_in_proj,427
audio-a-a,block0_layer0_nonlin_attention_in_proj,272
audio-a-a,block0_layer0_nonlin_attention_in_proj,20
audio-a-a,block0_layer0_nonlin_attention_in_proj,252
audio-a-a,block0_layer0_nonlin_attention_in_proj,382
audio-a-a,block0_layer0_nonlin_attention_in_proj,415
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,384
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,358
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,202
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,138
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,300
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,364
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,240
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,341
audio-ch-ch-ch,block0_layer0_nonlin_attention_in_proj,154
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,164
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,133
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,167
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,140
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,83
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,408
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,282
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,91
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,125
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_in_proj,62
audio-a-a,block0_layer0_nonlin_attention_out_proj,0
audio-a-a,block0_layer0_nonlin_attention_out_proj,97
audio-a-a,block0_layer0_nonlin_attention_out_proj,132
audio-a-a,block0_layer0_nonlin_attention_out_proj,176
audio-a-a,block0_layer0_nonlin_attention_out_proj,177
audio-ch-ch-ch,block0_layer0_nonlin_attention_out_proj,35
audio-ch-ch-ch,block0_layer0_nonlin_attention_out_proj,172
audio-ch-ch-ch,block0_layer0_nonlin_attention_out_proj,175
audio-ch-ch-ch,block0_layer0_nonlin_attention_out_proj,114
audio-ch-ch-ch,block0_layer0_nonlin_attention_out_proj,152
audio-ch-ch-ch,block0_layer0_nonlin_attention_out_proj,95
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_out_proj,123
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_out_proj,20
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_out_proj,86
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_out_proj,121
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_out_proj,91
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_out_proj,60
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_out_proj,126
audio-oo-oo-oo-oo,block0_layer0_nonlin_attention_out_proj,57
audio-a-a,block0_layer0_self_attn1_in_proj,24
audio-a-a,block0_layer0_self_attn1_in_proj,17
audio-a-a,block0_layer0_self_attn1_in_proj,21
audio-a-a,block0_layer0_self_attn1_in_proj,46
audio-ch-ch-ch,block0_layer0_self_attn1_in_proj,23
audio-ch-ch-ch,block0_layer0_self_attn1_in_proj,44
audio-ch-ch-ch,block0_layer0_self_attn1_in_proj,47
audio-ch-ch-ch,block0_layer0_self_attn1_in_proj,15
audio-oo-oo-oo-oo,block0_layer0_self_attn1_in_proj,36
audio-oo-oo-oo-oo,block0_layer0_self_attn1_in_proj,10
audio-oo-oo-oo-oo,block0_layer0_self_attn1_in_proj,43
audio-oo-oo-oo-oo,block0_layer0_self_attn1_in_proj,30
audio-oo-oo-oo-oo,block0_layer0_self_attn1_in_proj,31
audio-a-a,block0_layer0_self_attn1_out_proj,32
audio-a-a,block0_layer0_self_attn1_out_proj,105
audio-a-a,block0_layer0_self_attn1_out_proj,139
audio-a-a,block0_layer0_self_attn1_out_proj,81
audio-a-a,block0_layer0_self_attn1_out_proj,86
audio-a-a,block0_layer0_self_attn1_out_proj,156
audio-a-a,block0_layer0_self_attn1_out_proj,31
audio-ch-ch-ch,block0_layer0_self_attn1_out_proj,161
audio-ch-ch-ch,block0_layer0_self_attn1_out_proj,133
audio-ch-ch-ch,block0_layer0_self_attn1_out_proj,134
audio-ch-ch-ch,block0_layer0_self_attn1_out_proj,76
audio-ch-ch-ch,block0_layer0_self_attn1_out_proj,17
audio-ch-ch-ch,block0_layer0_self_attn1_out_proj,155
audio-oo-oo-oo-oo,block0_layer0_self_attn1_out_proj,1
audio-oo-oo-oo-oo,block0_layer0_self_attn1_out_proj,73
audio-oo-oo-oo-oo,block0_layer0_self_attn1_out_proj,91
audio-oo-oo-oo-oo,block0_layer0_self_attn1_out_proj,143
audio-oo-oo-oo-oo,block0_layer0_self_attn1_out_proj,21
audio-oo-oo-oo-oo,block0_layer0_self_attn1_out_proj,123
audio-oo-oo-oo-oo,block0_layer0_self_attn1_out_proj,159
audio-a-a,block0_layer0_conv_module1_in_proj,65
audio-a-a,block0_layer0_conv_module1_in_proj,290
audio-a-a,block0_layer0_conv_module1_in_proj,100
audio-a-a,block0_layer0_conv_module1_in_proj,261
audio-a-a,block0_layer0_conv_module1_in_proj,166
audio-a-a,block0_layer0_conv_module1_in_proj,356
audio-a-a,block0_layer0_conv_module1_in_proj,332
audio-a-a,block0_layer0_conv_module1_in_proj,367
audio-ch-ch-ch,block0_layer0_conv_module1_in_proj,0
audio-ch-ch-ch,block0_layer0_conv_module1_in_proj,71
audio-ch-ch-ch,block0_layer0_conv_module1_in_proj,143
audio-ch-ch-ch,block0_layer0_conv_module1_in_proj,207
audio-ch-ch-ch,block0_layer0_conv_module1_in_proj,304
audio-ch-ch-ch,block0_layer0_conv_module1_in_proj,217
audio-ch-ch-ch,block0_layer0_conv_module1_in_proj,218
audio-ch-ch-ch,block0_layer0_conv_module1_in_proj,222
audio-oo-oo-oo-oo,block0_layer0_conv_module1_in_proj,321
audio-oo-oo-oo-oo,block0_layer0_conv_module1_in_proj,260
audio-oo-oo-oo-oo,block0_layer0_conv_module1_in_proj,264
audio-oo-oo-oo-oo,block0_layer0_conv_module1_in_proj,28
audio-oo-oo-oo-oo,block0_layer0_conv_module1_in_proj,18
audio-oo-oo-oo-oo,block0_layer0_conv_module1_in_proj,371
audio-oo-oo-oo-oo,block0_layer0_conv_module1_in_proj,180
audio-oo-oo-oo-oo,block0_layer0_conv_module1_in_proj,188
audio-a-a,block0_layer0_feed_forward2_in_proj,325
audio-a-a,block0_layer0_feed_forward2_in_proj,486
audio-a-a,block0_layer0_feed_forward2_in_proj,493
audio-a-a,block0_layer0_feed_forward2_in_proj,14
audio-a-a,block0_layer0_feed_forward2_in_proj,79
audio-a-a,block0_layer0_feed_forward2_in_proj,473
audio-a-a,block0_layer0_feed_forward2_in_proj,251
audio-ch-ch-ch,block0_layer0_feed_forward2_in_proj,256
audio-ch-ch-ch,block0_layer0_feed_forward2_in_proj,393
audio-ch-ch-ch,block0_layer0_feed_forward2_in_proj,272
audio-ch-ch-ch,block0_layer0_feed_forward2_in_proj,278
audio-ch-ch-ch,block0_layer0_feed_forward2_in_proj,313
audio-ch-ch-ch,block0_layer0_feed_forward2_in_proj,91
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,165
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,8
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,10
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,395
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,396
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,341
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,471
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,121
audio-oo-oo-oo-oo,block0_layer0_feed_forward2_in_proj,415
audio-a-a,block0_layer0_self_attn2_in_proj,22
audio-a-a,block0_layer0_self_attn2_in_proj,7
audio-ch-ch-ch,block0_layer0_self_attn2_in_proj,17
audio-ch-ch-ch,block0_layer0_self_attn2_in_proj,27
audio-ch-ch-ch,block0_layer0_self_attn2_in_proj,37
audio-ch-ch-ch,block0_layer0_self_attn2_in_proj,14
audio-oo-oo-oo-oo,block0_layer0_self_attn2_in_proj,0
audio-oo-oo-oo-oo,block0_layer0_self_attn2_in_proj,3
audio-a-a,block0_layer0_self_attn2_out_proj,2
audio-a-a,block0_layer0_self_attn2_out_proj,163
audio-a-a,block0_layer0_self_attn2_out_proj,10
audio-a-a,block0_layer0_self_attn2_out_proj,146
audio-a-a,block0_layer0_self_attn2_out_proj,157
audio-a-a,block0_layer0_self_attn2_out_proj,24
audio-a-a,block0_layer0_self_attn2_out_proj,28
audio-a-a,block0_layer0_self_attn2_out_proj,61
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,102
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,137
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,74
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,77
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,78
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,175
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,49
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,114
audio-ch-ch-ch,block0_layer0_self_attn2_out_proj,121
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,96
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,186
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,9
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,18
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,19
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,26
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,91
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,94
audio-oo-oo-oo-oo,block0_layer0_self_attn2_out_proj,127
audio-a-a,block0_layer0_conv_module2_in_proj,191
audio-a-a,block0_layer0_conv_module2_in_proj,35
audio-a-a,block0_layer0_conv_module2_in_proj,101
audio-a-a,block0_layer0_conv_module2_in_proj,135
audio-a-a,block0_layer0_conv_module2_in_proj,20
audio-a-a,block0_layer0_conv_module2_in_proj,213
audio-a-a,block0_layer0_conv_module2_in_proj,27
audio-a-a,block0_layer0_conv_module2_in_proj,31
audio-a-a,block0_layer0_conv_module2_in_proj,223
audio-ch-ch-ch,block0_layer0_conv_module2_in_proj,133
audio-ch-ch-ch,block0_layer0_conv_module2_in_proj,169
audio-ch-ch-ch,block0_layer0_conv_module2_in_proj,238
audio-ch-ch-ch,block0_layer0_conv_module2_in_proj,335
audio-ch-ch-ch,block0_layer0_conv_module2_in_proj,347
audio-ch-ch-ch,block0_layer0_conv_module2_in_proj,184
audio-ch-ch-ch,block0_layer0_conv_module2_in_proj,155
audio-oo-oo-oo-oo,block0_layer0_conv_module2_in_proj,355
audio-oo-oo-oo-oo,block0_layer0_conv_module2_in_proj,329
audio-oo-oo-oo-oo,block0_layer0_conv_module2_in_proj,78
audio-oo-oo-oo-oo,block0_layer0_conv_module2_in_proj,271
audio-oo-oo-oo-oo,block0_layer0_conv_module2_in_proj,112
audio-oo-oo-oo-oo,block0_layer0_conv_module2_in_proj,18
audio-oo-oo-oo-oo,block0_layer0_conv_module2_in_proj,313
audio-oo-oo-oo-oo,block0_layer0_conv_module2_in_proj,222
audio-a-a,block0_layer0_feed_forward3_in_proj,226
audio-a-a,block0_layer0_feed_forward3_in_proj,453
audio-a-a,block0_layer0_feed_forward3_in_proj,135
audio-a-a,block0_layer0_feed_forward3_in_proj,40
audio-a-a,block0_layer0_feed_forward3_in_proj,425
audio-a-a,block0_layer0_feed_forward3_in_proj,52
audio-a-a,block0_layer0_feed_forward3_in_proj,534
audio-a-a,block0_layer0_feed_forward3_in_proj,568
audio-ch-ch-ch,block0_layer0_feed_forward3_in_proj,130
audio-ch-ch-ch,block0_layer0_feed_forward3_in_proj,5
audio-ch-ch-ch,block0_layer0_feed_forward3_in_proj,231
audio-ch-ch-ch,block0_layer0_feed_forward3_in_proj,398
audio-ch-ch-ch,block0_layer0_feed_forward3_in_proj,18
audio-ch-ch-ch,block0_layer0_feed_forward3_in_proj,310
audio-ch-ch-ch,block0_layer0_feed_forward3_in_proj,249
audio-ch-ch-ch,block0_layer0_feed_forward3_in_proj,287
audio-oo-oo-oo-oo,block0_layer0_feed_forward3_in_proj,1
audio-oo-oo-oo-oo,block0_layer0_feed_forward3_in_proj,131
audio-oo-oo-oo-oo,block0_layer0_feed_forward3_in_proj,327
audio-oo-oo-oo-oo,block0_layer0_feed_forward3_in_proj,397
audio-oo-oo-oo-oo,block0_layer0_feed_forward3_in_proj,496
audio-oo-oo-oo-oo,block0_layer0_feed_forward3_in_proj,566
audio-oo-oo-oo-oo,block0_layer0_feed_forward3_in_proj,633
audio-oo-oo-oo-oo,block0_layer0_feed_forward3_in_proj,446
audio-a-a,block0_layer1_self_attn_weights_in_proj,97
audio-a-a,block0_layer1_self_attn_weights_in_proj,130
audio-a-a,block0_layer1_self_attn_weights_in_proj,132
audio-a-a,block0_layer1_self_attn_weights_in_proj,68
audio-a-a,block0_layer1_self_attn_weights_in_proj,6
audio-a-a,block0_layer1_self_attn_weights_in_proj,8
audio-a-a,block0_layer1_self_attn_weights_in_proj,110
audio-a-a,block0_layer1_self_attn_weights_in_proj,176
audio-a-a,block0_layer1_self_attn_weights_in_proj,52
audio-a-a,block0_layer1_self_attn_weights_in_proj,183
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,263
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,203
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,204
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,210
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,211
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,213
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,88
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,89
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,156
audio-ch-ch-ch,block0_layer1_self_attn_weights_in_proj,95
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,160
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,4
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,134
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,137
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,234
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,44
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,179
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,116
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,83
audio-oo-oo-oo-oo,block0_layer1_self_attn_weights_in_proj,180
audio-a-a,block0_layer1_feed_forward1_in_proj,224
audio-a-a,block0_layer1_feed_forward1_in_proj,162
audio-a-a,block0_layer1_feed_forward1_in_proj,360
audio-a-a,block0_layer1_feed_forward1_in_proj,203
audio-a-a,block0_layer1_feed_forward1_in_proj,44
audio-a-a,block0_layer1_feed_forward1_in_proj,238
audio-a-a,block0_layer1_feed_forward1_in_proj,84
audio-a-a,block0_layer1_feed_forward1_in_proj,313
audio-a-a,block0_layer1_feed_forward1_in_proj,346
audio-a-a,block0_layer1_feed_forward1_in_proj,31
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,33
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,121
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,196
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,281
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,171
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,110
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,49
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,24
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,217
audio-ch-ch-ch,block0_layer1_feed_forward1_in_proj,253
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,160
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,97
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,322
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,226
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,65
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,198
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,7
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,170
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,242
audio-oo-oo-oo-oo,block0_layer1_feed_forward1_in_proj,347
audio-a-a,block0_layer1_nonlin_attention_in_proj,5
audio-a-a,block0_layer1_nonlin_attention_in_proj,101
audio-a-a,block0_layer1_nonlin_attention_in_proj,198
audio-a-a,block0_layer1_nonlin_attention_in_proj,263
audio-a-a,block0_layer1_nonlin_attention_in_proj,10
audio-a-a,block0_layer1_nonlin_attention_in_proj,75
audio-a-a,block0_layer1_nonlin_attention_in_proj,138
audio-a-a,block0_layer1_nonlin_attention_in_proj,18
audio-a-a,block0_layer1_nonlin_attention_in_proj,153
audio-a-a,block0_layer1_nonlin_attention_in_proj,254
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,35
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,163
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,196
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,428
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,430
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,208
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,112
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,241
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,372
audio-ch-ch-ch,block0_layer1_nonlin_attention_in_proj,411
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,132
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,37
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,199
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,168
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,40
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,104
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,238
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,50
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,154
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_in_proj,126
audio-a-a,block0_layer1_nonlin_attention_out_proj,34
audio-a-a,block0_layer1_nonlin_attention_out_proj,3
audio-a-a,block0_layer1_nonlin_attention_out_proj,109
audio-a-a,block0_layer1_nonlin_attention_out_proj,111
audio-a-a,block0_layer1_nonlin_attention_out_proj,177
audio-a-a,block0_layer1_nonlin_attention_out_proj,62
audio-ch-ch-ch,block0_layer1_nonlin_attention_out_proj,65
audio-ch-ch-ch,block0_layer1_nonlin_attention_out_proj,161
audio-ch-ch-ch,block0_layer1_nonlin_attention_out_proj,4
audio-ch-ch-ch,block0_layer1_nonlin_attention_out_proj,136
audio-ch-ch-ch,block0_layer1_nonlin_attention_out_proj,105
audio-ch-ch-ch,block0_layer1_nonlin_attention_out_proj,178
audio-ch-ch-ch,block0_layer1_nonlin_attention_out_proj,85
audio-ch-ch-ch,block0_layer1_nonlin_attention_out_proj,30
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_out_proj,97
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_out_proj,2
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_out_proj,138
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_out_proj,175
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_out_proj,53
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_out_proj,118
audio-oo-oo-oo-oo,block0_layer1_nonlin_attention_out_proj,92
audio-a-a,block0_layer1_self_attn1_in_proj,40
audio-a-a,block0_layer1_self_attn1_in_proj,33
audio-a-a,block0_layer1_self_attn1_in_proj,27
audio-a-a,block0_layer1_self_attn1_in_proj,46
audio-ch-ch-ch,block0_layer1_self_attn1_in_proj,35
audio-ch-ch-ch,block0_layer1_self_attn1_in_proj,4
audio-ch-ch-ch,block0_layer1_self_attn1_in_proj,45
audio-ch-ch-ch,block0_layer1_self_attn1_in_proj,22
audio-ch-ch-ch,block0_layer1_self_attn1_in_proj,23
audio-ch-ch-ch,block0_layer1_self_attn1_in_proj,25
audio-oo-oo-oo-oo,block0_layer1_self_attn1_in_proj,34
audio-oo-oo-oo-oo,block0_layer1_self_attn1_in_proj,16
audio-oo-oo-oo-oo,block0_layer1_self_attn1_in_proj,17
audio-oo-oo-oo-oo,block0_layer1_self_attn1_in_proj,21
audio-oo-oo-oo-oo,block0_layer1_self_attn1_in_proj,24
audio-a-a,block0_layer1_self_attn1_out_proj,32
audio-a-a,block0_layer1_self_attn1_out_proj,34
audio-a-a,block0_layer1_self_attn1_out_proj,106
audio-a-a,block0_layer1_self_attn1_out_proj,17
audio-a-a,block0_layer1_self_attn1_out_proj,177
audio-a-a,block0_layer1_self_attn1_out_proj,51
audio-a-a,block0_layer1_self_attn1_out_proj,148
audio-a-a,block0_layer1_self_attn1_out_proj,186
audio-a-a,block0_layer1_self_attn1_out_proj,61
audio-ch-ch-ch,block0_layer1_self_attn1_out_proj,9
audio-ch-ch-ch,block0_layer1_self_attn1_out_proj,105
audio-ch-ch-ch,block0_layer1_self_attn1_out_proj,75
audio-ch-ch-ch,block0_layer1_self_attn1_out_proj,179
audio-ch-ch-ch,block0_layer1_self_attn1_out_proj,87
audio-ch-ch-ch,block0_layer1_self_attn1_out_proj,152
audio-ch-ch-ch,block0_layer1_self_attn1_out_proj,156
audio-oo-oo-oo-oo,block0_layer1_self_attn1_out_proj,159
audio-oo-oo-oo-oo,block0_layer1_self_attn1_out_proj,40
audio-oo-oo-oo-oo,block0_layer1_self_attn1_out_proj,11
audio-oo-oo-oo-oo,block0_layer1_self_attn1_out_proj,180
audio-oo-oo-oo-oo,block0_layer1_self_attn1_out_proj,53
audio-oo-oo-oo-oo,block0_layer1_self_attn1_out_proj,58
audio-oo-oo-oo-oo,block0_layer1_self_attn1_out_proj,127
audio-a-a,block0_layer1_conv_module1_in_proj,66
audio-a-a,block0_layer1_conv_module1_in_proj,165
audio-a-a,block0_layer1_conv_module1_in_proj,78
audio-a-a,block0_layer1_conv_module1_in_proj,176
audio-a-a,block0_layer1_conv_module1_in_proj,84
audio-a-a,block0_layer1_conv_module1_in_proj,282
audio-a-a,block0_layer1_conv_module1_in_proj,155
audio-a-a,block0_layer1_conv_module1_in_proj,60
audio-a-a,block0_layer1_conv_module1_in_proj,287
audio-ch-ch-ch,block0_layer1_conv_module1_in_proj,3
audio-ch-ch-ch,block0_layer1_conv_module1_in_proj,325
audio-ch-ch-ch,block0_layer1_conv_module1_in_proj,293
audio-ch-ch-ch,block0_layer1_conv_module1_in_proj,167
audio-ch-ch-ch,block0_layer1_conv_module1_in_proj,107
audio-ch-ch-ch,block0_layer1_conv_module1_in_proj,50
audio-ch-ch-ch,block0_layer1_conv_module1_in_proj,152
